Date,Year,Month,Day,Quarter,Week,Weekday,Open,High,Low,Close,Volume,AdjClose,AdjCloseplus1,Briefing_Research_Firm,Briefing_Research_Action,Briefing_Research_From,Briefing_Research_To
1969-08-06,1969,8,6,3,32,4,335.250015,338.499985,335.250015,335.999985,716800,5.333713,5.297996,#N/A,#N/A,#N/A,#N/A
1969-08-05,1969,8,5,3,32,3,327.5,334.500008,327.5,334.500008,785600,5.309902,5.333713,#N/A,#N/A,#N/A,#N/A
1969-08-04,1969,8,4,3,32,2,329.500008,334.000015,325.499992,326.749992,723200,5.186877,5.309902,#N/A,#N/A,#N/A,#N/A
1969-08-01,1969,8,1,3,31,6,325.999985,331.749992,325.999985,329.500008,940800,5.230531,5.186877,#N/A,#N/A,#N/A,#N/A
1969-07-31,1969,7,31,3,31,5,320,326.500015,320,324.500008,1096000,5.135286,5.230531,#N/A,#N/A,#N/A,#N/A
1969-07-30,1969,7,30,3,31,4,312.999992,320,310,315.499992,1260800,4.992859,5.135286,#N/A,#N/A,#N/A,#N/A
1969-07-29,1969,7,29,3,31,3,313.125,322.999992,312.999992,312.999992,1364800,4.953296,4.992859,#N/A,#N/A,#N/A,#N/A
1969-07-28,1969,7,28,3,31,2,316.25,316.25,312.999992,313.125,955200,4.955274,4.953296,#N/A,#N/A,#N/A,#N/A
1969-07-25,1969,7,25,3,30,6,317.000008,318.500004,315.249996,316.499996,721600,5.008684,4.955274,#N/A,#N/A,#N/A,#N/A
1969-07-24,1969,7,24,3,30,5,320.250015,321.500015,316.499996,317.000008,620800,5.016597,5.008684,#N/A,#N/A,#N/A,#N/A
1969-07-23,1969,7,23,3,30,4,318.250008,322.000008,315.499992,320.250015,956800,5.068029,5.016597,#N/A,#N/A,#N/A,#N/A
1969-07-22,1969,7,22,3,30,3,322.999992,325,317.749996,318.250008,633600,5.036379,5.068029,#N/A,#N/A,#N/A,#N/A
1969-07-18,1969,7,18,3,29,6,325.999985,325.999985,320.499992,322.999992,436800,5.111548,5.036379,#N/A,#N/A,#N/A,#N/A
1969-07-17,1969,7,17,3,29,5,328.499985,332.000008,327.000008,327.5,505600,5.182762,5.111548,#N/A,#N/A,#N/A,#N/A
1969-07-16,1969,7,16,3,29,4,325.499992,328.499985,325.499992,328.499985,624000,5.198587,5.182762,#N/A,#N/A,#N/A,#N/A
1969-07-15,1969,7,15,3,29,3,321.500015,324.000015,317.250004,323.499985,1036800,5.119461,5.198587,#N/A,#N/A,#N/A,#N/A
1969-07-14,1969,7,14,3,29,2,331.500015,332.000008,320.999985,321.500015,587200,5.087811,5.119461,#N/A,#N/A,#N/A,#N/A
1969-07-11,1969,7,11,3,28,6,327.000008,332.999992,326.500015,331.500015,769600,5.246063,5.087811,#N/A,#N/A,#N/A,#N/A
1969-07-10,1969,7,10,3,28,5,333.499985,335.999985,325.499992,327.000008,664000,5.174849,5.246063,#N/A,#N/A,#N/A,#N/A
1969-07-09,1969,7,9,3,28,4,335.499992,335.499992,332.5,333.499985,747200,5.277713,5.174849,#N/A,#N/A,#N/A,#N/A
1969-07-08,1969,7,8,3,28,3,345,345,335.999985,335.999985,1104000,5.317276,5.277713,#N/A,#N/A,#N/A,#N/A
1969-07-07,1969,7,7,3,28,2,351.25,351.500015,344.000015,347.999992,976000,5.507179,5.317276,#N/A,#N/A,#N/A,#N/A
1969-07-03,1969,7,3,3,27,5,347.999992,364.500008,347.999992,351.25,936000,5.558611,5.507179,#N/A,#N/A,#N/A,#N/A
1969-07-02,1969,7,2,3,27,4,339.500008,347.999992,339.500008,347.999992,737600,5.507179,5.558611,#N/A,#N/A,#N/A,#N/A
1969-07-01,1969,7,1,3,27,3,337.750015,339.249992,334.249992,337.5,561600,5.341014,5.507179,#N/A,#N/A,#N/A,#N/A
1969-06-30,1969,6,30,2,27,2,332.5,339.500008,332.5,337.750015,811200,5.344971,5.341014,#N/A,#N/A,#N/A,#N/A
1969-06-27,1969,6,27,2,26,6,329.749985,334.500008,329.500008,331.500015,833600,5.246063,5.344971,#N/A,#N/A,#N/A,#N/A
1969-06-26,1969,6,26,2,26,5,320.499992,329.749985,320,329.749985,644800,5.218368,5.246063,#N/A,#N/A,#N/A,#N/A
1969-06-25,1969,6,25,2,26,4,325.499992,325.499992,320.499992,320.499992,585600,5.071985,5.218368,#N/A,#N/A,#N/A,#N/A
1969-06-24,1969,6,24,2,26,3,319.500008,326.500015,319.500008,325.499992,737600,5.151111,5.071985,#N/A,#N/A,#N/A,#N/A
1969-06-23,1969,6,23,2,26,2,312.250004,315.499992,312.000008,315.499992,452800,4.992859,5.151111,#N/A,#N/A,#N/A,#N/A
1969-06-20,1969,6,20,2,25,6,313.999996,318.999996,312.000008,312.250004,723200,4.941427,4.992859,#N/A,#N/A,#N/A,#N/A
1969-06-19,1969,6,19,2,25,5,314.249992,317.749996,313.250008,313.999996,387200,4.969121,4.941427,#N/A,#N/A,#N/A,#N/A
1969-06-18,1969,6,18,2,25,4,314.249992,317.999992,314.249992,314.249992,588800,4.973077,4.969121,#N/A,#N/A,#N/A,#N/A
1969-06-17,1969,6,17,2,25,3,313.500004,314.249992,310.249996,314.249992,388800,4.973077,4.973077,#N/A,#N/A,#N/A,#N/A
1969-06-16,1969,6,16,2,25,2,312.999992,314.750004,312.999992,313.500004,260800,4.961209,4.973077,#N/A,#N/A,#N/A,#N/A
1969-06-13,1969,6,13,2,24,6,309.500008,313.250008,309.500008,311.499996,515200,4.929558,4.961209,#N/A,#N/A,#N/A,#N/A
1969-06-12,1969,6,12,2,24,5,308.999996,308.999996,307.749996,307.999992,441600,4.87417,4.929558,#N/A,#N/A,#N/A,#N/A
1969-06-11,1969,6,11,2,24,4,310.249996,311.000004,307.999992,309.500008,409600,4.897908,4.87417,#N/A,#N/A,#N/A,#N/A
1969-06-10,1969,6,10,2,24,3,312.250004,312.999992,310,310.249996,315200,4.909777,4.897908,#N/A,#N/A,#N/A,#N/A
1969-06-09,1969,6,9,2,24,2,314.249992,314.249992,311.000004,312.250004,404800,4.941427,4.909777,#N/A,#N/A,#N/A,#N/A
1969-06-06,1969,6,6,2,23,6,317.999992,318.500004,315,315,267200,4.984946,4.941427,#N/A,#N/A,#N/A,#N/A
1969-06-05,1969,6,5,2,23,5,318.999996,319.249992,317.999992,317.999992,259200,5.032422,4.984946,#N/A,#N/A,#N/A,#N/A
1969-06-04,1969,6,4,2,23,4,317.999992,320.499992,317.749996,318.999996,340800,5.048247,5.032422,#N/A,#N/A,#N/A,#N/A
1969-06-03,1969,6,3,2,23,3,319.500008,321.500015,317.5,317.999992,396800,5.032422,5.048247,#N/A,#N/A,#N/A,#N/A
1969-06-02,1969,6,2,2,23,2,318.999996,320,318.999996,319.500008,172800,5.05616,5.032422,#N/A,#N/A,#N/A,#N/A
1969-05-29,1969,5,29,2,22,5,321.749992,324.000015,318.250008,318.999996,379200,5.048247,5.05616,#N/A,#N/A,#N/A,#N/A
1969-05-28,1969,5,28,2,22,4,322.249985,322.5,318.999996,321.749992,288000,5.091767,5.048247,#N/A,#N/A,#N/A,#N/A
1969-05-27,1969,5,27,2,22,3,327.000008,329.249992,322.249985,322.249985,196800,5.099679,5.091767,#N/A,#N/A,#N/A,#N/A
1969-05-26,1969,5,26,2,22,2,327.000008,329.000015,326.500015,327.000008,177600,5.174849,5.099679,#N/A,#N/A,#N/A,#N/A
1969-05-23,1969,5,23,2,21,6,322.750015,327.5,322.5,327.000008,208000,5.174849,5.174849,#N/A,#N/A,#N/A,#N/A
1969-05-22,1969,5,22,2,21,5,322.5,324.000015,321.749992,322.750015,513600,5.107592,5.174849,#N/A,#N/A,#N/A,#N/A
1969-05-21,1969,5,21,2,21,4,319.750004,324.000015,319.750004,322.5,264000,5.103636,5.107592,#N/A,#N/A,#N/A,#N/A
1969-05-20,1969,5,20,2,21,3,323.75,323.75,319.500008,319.500008,556800,5.05616,5.103636,#N/A,#N/A,#N/A,#N/A
1969-05-19,1969,5,19,2,21,2,329.000015,329.000015,324.249992,324.249992,241600,5.13133,5.05616,#N/A,#N/A,#N/A,#N/A
1969-05-16,1969,5,16,2,20,6,330,332.999992,330,330.499992,291200,5.230237,5.13133,#N/A,#N/A,#N/A,#N/A
1969-05-15,1969,5,15,2,20,5,332.5,332.5,329.000015,330,377600,5.222325,5.230237,#N/A,#N/A,#N/A,#N/A
1969-05-14,1969,5,14,2,20,4,331.500015,334.874992,331.500015,334.000015,403200,5.285626,5.222325,#N/A,#N/A,#N/A,#N/A
1969-05-13,1969,5,13,2,20,3,326.500015,331.500015,325.499992,331.500015,300800,5.246063,5.285626,#N/A,#N/A,#N/A,#N/A
1969-05-12,1969,5,12,2,20,2,327.000008,328.250008,325.125008,326.500015,236800,5.166937,5.246063,#N/A,#N/A,#N/A,#N/A
1969-05-09,1969,5,9,2,19,6,329.749985,329.749985,326.25,327.000008,232000,5.174849,5.166937,#N/A,#N/A,#N/A,#N/A
1969-05-08,1969,5,8,2,19,5,329.000015,331.500015,327.999992,329.749985,332800,5.218368,5.174849,#N/A,#N/A,#N/A,#N/A
1969-05-07,1969,5,7,2,19,4,331.500015,332.5,325.999985,329.000015,403200,5.2065,5.218368,#N/A,#N/A,#N/A,#N/A
1969-05-06,1969,5,6,2,19,3,327.750015,331.749992,327.750015,331.500015,467200,5.246063,5.2065,#N/A,#N/A,#N/A,#N/A
1969-05-05,1969,5,5,2,19,2,326.749992,327.999992,326.749992,327.5,291200,5.182762,5.246063,#N/A,#N/A,#N/A,#N/A
1969-05-02,1969,5,2,2,18,6,325.499992,327.5,325,326.500015,260800,5.166937,5.182762,#N/A,#N/A,#N/A,#N/A
1969-05-01,1969,5,1,2,18,5,327.999992,328.499985,322.5,325.499992,812800,5.138451,5.166937,#N/A,#N/A,#N/A,#N/A
1969-04-30,1969,4,30,2,18,4,327.249985,330.250015,326.25,327.999992,696000,5.177917,5.138451,#N/A,#N/A,#N/A,#N/A
1969-04-29,1969,4,29,2,18,3,324.500008,328.499985,324.500008,327.249985,667200,5.166077,5.177917,#N/A,#N/A,#N/A,#N/A
1969-04-28,1969,4,28,2,18,2,317.999992,324.500008,317.999992,324.249992,593600,5.118718,5.166077,#N/A,#N/A,#N/A,#N/A
1969-04-25,1969,4,25,2,17,6,315.499992,317.999992,314.500008,317.749996,384000,5.016107,5.118718,#N/A,#N/A,#N/A,#N/A
1969-04-24,1969,4,24,2,17,5,311.499996,316.000004,311.499996,315.499992,433600,4.980588,5.016107,#N/A,#N/A,#N/A,#N/A
1969-04-23,1969,4,23,2,17,4,312.5,313.500004,311.000004,311.25,411200,4.913496,4.980588,#N/A,#N/A,#N/A,#N/A
1969-04-22,1969,4,22,2,17,3,307.999992,312.999992,306.187401,312.5,473600,4.933229,4.913496,#N/A,#N/A,#N/A,#N/A
1969-04-21,1969,4,21,2,17,2,308.250008,308.75,305.249996,307.999992,251200,4.862191,4.933229,#N/A,#N/A,#N/A,#N/A
1969-04-18,1969,4,18,2,16,6,306.749992,308.75,306.499996,308.250008,216000,4.866137,4.862191,#N/A,#N/A,#N/A,#N/A
1969-04-17,1969,4,17,2,16,5,308.75,308.75,306.499996,306.749992,283200,4.842458,4.866137,#N/A,#N/A,#N/A,#N/A
1969-04-16,1969,4,16,2,16,4,310.499992,311.25,307.000008,308.75,209600,4.87403,4.842458,#N/A,#N/A,#N/A,#N/A
1969-04-15,1969,4,15,2,16,3,310,312.000008,310,310.499992,219200,4.901656,4.87403,#N/A,#N/A,#N/A,#N/A
1969-04-14,1969,4,14,2,16,2,312.000008,312.000008,308.999996,309.249992,408000,4.881923,4.901656,#N/A,#N/A,#N/A,#N/A
1969-04-11,1969,4,11,2,15,6,313.75,314.500008,311.499996,312.250004,332800,4.929283,4.881923,#N/A,#N/A,#N/A,#N/A
1969-04-10,1969,4,10,2,15,5,312.000008,313.75,311.499996,313.75,225600,4.952962,4.929283,#N/A,#N/A,#N/A,#N/A
1969-04-09,1969,4,9,2,15,4,307.000008,312.000008,307.000008,312.000008,336000,4.925336,4.952962,#N/A,#N/A,#N/A,#N/A
1969-04-08,1969,4,8,2,15,3,307.250004,309.500008,305.249996,306.499996,307200,4.838511,4.925336,#N/A,#N/A,#N/A,#N/A
1969-04-07,1969,4,7,2,15,2,308.999996,308.999996,307.000008,307.250004,355200,4.850351,4.838511,#N/A,#N/A,#N/A,#N/A
1969-04-03,1969,4,3,2,14,5,311.000004,311.000004,307.999992,310.750008,320000,4.905603,4.850351,#N/A,#N/A,#N/A,#N/A
1969-04-02,1969,4,2,2,14,4,312.999992,312.999992,310.499992,311.000004,249600,4.90955,4.905603,#N/A,#N/A,#N/A,#N/A
1969-04-01,1969,4,1,2,14,3,313.999996,316.000004,312.749996,312.999992,348800,4.941122,4.90955,#N/A,#N/A,#N/A,#N/A
1969-03-28,1969,3,28,1,13,6,311.499996,315.499992,311.499996,313.999996,328000,4.956909,4.941122,#N/A,#N/A,#N/A,#N/A
1969-03-27,1969,3,27,1,13,5,309.500008,311.499996,308.75,311.25,417600,4.913496,4.956909,#N/A,#N/A,#N/A,#N/A
1969-03-26,1969,3,26,1,13,4,307.999992,310.249996,307.000008,309.500008,468800,4.88587,4.913496,#N/A,#N/A,#N/A,#N/A
1969-03-25,1969,3,25,1,13,3,306.499996,309.500008,305.750008,307.999992,361600,4.862191,4.88587,#N/A,#N/A,#N/A,#N/A
1969-03-24,1969,3,24,1,13,2,305.499992,307.000008,305.249996,306.499996,284800,4.838511,4.862191,#N/A,#N/A,#N/A,#N/A
1969-03-21,1969,3,21,1,12,6,305.499992,305.499992,302.000008,305.499992,329600,4.822725,4.838511,#N/A,#N/A,#N/A,#N/A
1969-03-20,1969,3,20,1,12,5,303.500004,305.750008,302.999992,305.499992,403200,4.822725,4.822725,#N/A,#N/A,#N/A,#N/A
1969-03-19,1969,3,19,1,12,4,300,304.750004,300,303.500004,361600,4.791152,4.822725,#N/A,#N/A,#N/A,#N/A
1969-03-18,1969,3,18,1,12,3,301.749992,301.749992,297.999992,299.874992,329600,4.733927,4.791152,#N/A,#N/A,#N/A,#N/A
1969-03-17,1969,3,17,1,12,2,295.750008,302.999992,294.500008,301.749992,491200,4.763526,4.733927,#N/A,#N/A,#N/A,#N/A
1969-03-14,1969,3,14,1,11,6,294.750004,295.750008,293.500004,295.750008,324800,4.668808,4.763526,#N/A,#N/A,#N/A,#N/A
1969-03-13,1969,3,13,1,11,5,299.624996,300,294.249992,294.750004,563200,4.653022,4.668808,#N/A,#N/A,#N/A,#N/A
1969-03-12,1969,3,12,1,11,4,302.999992,303.500004,299.500008,299.624996,385600,4.72998,4.653022,#N/A,#N/A,#N/A,#N/A
1969-03-11,1969,3,11,1,11,3,303.500004,307.749996,301.499996,302.999992,428800,4.783259,4.72998,#N/A,#N/A,#N/A,#N/A
1969-03-10,1969,3,10,1,11,2,299.750004,303.500004,298.999996,303.500004,307200,4.791152,4.783259,#N/A,#N/A,#N/A,#N/A
1969-03-07,1969,3,7,1,10,6,299.750004,299.750004,295,299.750004,360000,4.731953,4.791152,#N/A,#N/A,#N/A,#N/A
1969-03-06,1969,3,6,1,10,5,302.5,302.5,298.999996,301.000004,364800,4.751686,4.731953,#N/A,#N/A,#N/A,#N/A
1969-03-05,1969,3,5,1,10,4,298.999996,302.5,298.999996,301.000004,364800,4.751686,4.751686,#N/A,#N/A,#N/A,#N/A
1969-03-04,1969,3,4,1,10,3,296.000004,298.500004,295.499992,297.749996,393600,4.700381,4.751686,#N/A,#N/A,#N/A,#N/A
1969-03-03,1969,3,3,1,10,2,293.374996,296.000004,291.749992,296.000004,324800,4.672755,4.700381,#N/A,#N/A,#N/A,#N/A
1969-02-28,1969,2,28,1,9,6,296.000004,297.250004,293.250008,293.374996,424000,4.631315,4.672755,#N/A,#N/A,#N/A,#N/A
1969-02-27,1969,2,27,1,9,5,297.999992,297.999992,295.499992,296.000004,468800,4.672755,4.631315,#N/A,#N/A,#N/A,#N/A
1969-02-26,1969,2,26,1,9,4,296.25,298.500004,296.000004,298.500004,536000,4.712221,4.672755,#N/A,#N/A,#N/A,#N/A
1969-02-25,1969,2,25,1,9,3,296.749992,299.500008,295.249996,296.25,627200,4.676701,4.712221,#N/A,#N/A,#N/A,#N/A
1969-02-24,1969,2,24,1,9,2,295.499992,297.5,295.249996,296.749992,488000,4.684594,4.676701,#N/A,#N/A,#N/A,#N/A
1969-02-20,1969,2,20,1,8,5,295.499992,296.499996,293.999996,295.499992,651200,4.664861,4.684594,#N/A,#N/A,#N/A,#N/A
1969-02-19,1969,2,19,1,8,4,300,302.000008,295.249996,295.499992,561600,4.664861,4.664861,#N/A,#N/A,#N/A,#N/A
1969-02-18,1969,2,18,1,8,3,300,300,297.000008,300,552000,4.7359,4.664861,#N/A,#N/A,#N/A,#N/A
1969-02-17,1969,2,17,1,8,2,306.499996,306.499996,300,300,539200,4.7359,4.7359,#N/A,#N/A,#N/A,#N/A
1969-02-14,1969,2,14,1,7,6,310.249996,310.499992,306.749992,308.75,468800,4.87403,4.7359,#N/A,#N/A,#N/A,#N/A
1969-02-13,1969,2,13,1,7,5,306.499996,310.499992,306.499996,310.249996,467200,4.89771,4.87403,#N/A,#N/A,#N/A,#N/A
1969-02-12,1969,2,12,1,7,4,303.500004,306.749992,303.500004,305.499992,537600,4.822725,4.89771,#N/A,#N/A,#N/A,#N/A
1969-02-11,1969,2,11,1,7,3,300.249996,302.999992,300.249996,302.999992,579200,4.783259,4.822725,#N/A,#N/A,#N/A,#N/A
1969-02-07,1969,2,7,1,6,6,297.250004,297.999992,295.499992,297.999992,504000,4.704327,4.783259,#N/A,#N/A,#N/A,#N/A
1969-02-06,1969,2,6,1,6,5,296.749992,298.999996,294.500008,297.250004,609600,4.692488,4.704327,#N/A,#N/A,#N/A,#N/A
1969-02-05,1969,2,5,1,6,4,296.25,296.749992,295.499992,296.749992,473600,4.671965,4.692488,#N/A,#N/A,#N/A,#N/A
1969-02-04,1969,2,4,1,6,3,295,297.000008,295,296.25,448000,4.664094,4.671965,#N/A,#N/A,#N/A,#N/A
1969-02-03,1969,2,3,1,6,2,296.25,297.250004,294.750004,294.874992,569600,4.642446,4.664094,#N/A,#N/A,#N/A,#N/A
1969-01-31,1969,1,31,1,5,6,296.499996,297.5,295.249996,296.25,624000,4.664094,4.642446,#N/A,#N/A,#N/A,#N/A
1969-01-30,1969,1,30,1,5,5,296.25,297.250004,295.249996,296.499996,587200,4.668029,4.664094,#N/A,#N/A,#N/A,#N/A
1969-01-29,1969,1,29,1,5,4,299.750004,300,296.25,296.25,600000,4.664094,4.668029,#N/A,#N/A,#N/A,#N/A
1969-01-28,1969,1,28,1,5,3,299.750004,300.499992,298.250008,299.750004,520000,4.719197,4.664094,#N/A,#N/A,#N/A,#N/A
1969-01-27,1969,1,27,1,5,2,299.750004,300,297.749996,299.750004,520000,4.719197,4.719197,#N/A,#N/A,#N/A,#N/A
1969-01-24,1969,1,24,1,4,6,300.499992,300.499992,298.500004,299.750004,464000,4.719197,4.719197,#N/A,#N/A,#N/A,#N/A
1969-01-23,1969,1,23,1,4,5,302.999992,302.999992,300,300.499992,488000,4.731004,4.719197,#N/A,#N/A,#N/A,#N/A
1969-01-22,1969,1,22,1,4,4,302.999992,303.75,300,302.999992,624000,4.770364,4.731004,#N/A,#N/A,#N/A,#N/A
1969-01-21,1969,1,21,1,4,3,300,302.999992,299.750004,302.999992,579200,4.770364,4.770364,#N/A,#N/A,#N/A,#N/A
1969-01-20,1969,1,20,1,4,2,300,300,295,300,1739200,4.723133,4.770364,#N/A,#N/A,#N/A,#N/A
1969-01-17,1969,1,17,1,3,6,312.749996,312.999992,305.249996,307.5,907200,4.841211,4.723133,#N/A,#N/A,#N/A,#N/A
1969-01-16,1969,1,16,1,3,5,310,312.749996,310,312.749996,408000,4.923866,4.841211,#N/A,#N/A,#N/A,#N/A
1969-01-15,1969,1,15,1,3,4,308.500004,309.500008,307.000008,308.75,416000,4.860891,4.923866,#N/A,#N/A,#N/A,#N/A
1969-01-14,1969,1,14,1,3,3,300,308.500004,300,308.500004,705600,4.856955,4.860891,#N/A,#N/A,#N/A,#N/A
1969-01-13,1969,1,13,1,3,2,303.75,303.75,298.999996,300,1121600,4.723133,4.856955,#N/A,#N/A,#N/A,#N/A
1969-01-10,1969,1,10,1,2,6,310,310,303.999996,305.750008,603200,4.81366,4.723133,#N/A,#N/A,#N/A,#N/A
1969-01-09,1969,1,9,1,2,5,307.5,311.000004,307.5,310,664000,4.88057,4.81366,#N/A,#N/A,#N/A,#N/A
1969-01-08,1969,1,8,1,2,4,304.249992,306.749992,304.249992,306.000004,700800,4.817595,4.88057,#N/A,#N/A,#N/A,#N/A
1969-01-07,1969,1,7,1,2,3,302.5,303.500004,300.249996,303.500004,723200,4.778236,4.817595,#N/A,#N/A,#N/A,#N/A
1969-01-06,1969,1,6,1,2,2,307.5,307.5,300.249996,302.5,1232000,4.762492,4.778236,#N/A,#N/A,#N/A,#N/A
1969-01-03,1969,1,3,1,1,6,312.000008,312.000008,309.249992,312.000008,705600,4.912058,4.762492,#N/A,#N/A,#N/A,#N/A
1969-01-02,1969,1,2,1,1,5,315,315.249996,312.999992,313.75,256000,4.93961,4.912058,#N/A,#N/A,#N/A,#N/A
1968-12-31,1968,12,31,4,1,3,313.999996,317.000008,313.999996,315,563200,4.959289,4.93961,#N/A,#N/A,#N/A,#N/A
1968-12-30,1968,12,30,4,1,2,317.999992,317.999992,310,313.500004,1544000,4.935674,4.959289,#N/A,#N/A,#N/A,#N/A
1968-12-27,1968,12,27,4,52,6,319.750004,321.500015,315,318.999996,440000,5.022264,4.935674,#N/A,#N/A,#N/A,#N/A
1968-12-26,1968,12,26,4,52,5,320.999985,324.000015,318.999996,319.750004,161600,5.034072,5.022264,#N/A,#N/A,#N/A,#N/A
1968-12-24,1968,12,24,4,52,3,319.249992,322.000008,319.249992,320.999985,315200,5.053752,5.034072,#N/A,#N/A,#N/A,#N/A
1968-12-23,1968,12,23,4,52,2,321.875,321.875,316.499996,317.749996,384000,5.002585,5.053752,#N/A,#N/A,#N/A,#N/A
1968-12-20,1968,12,20,4,51,6,325.999985,329.500008,320.250015,322.000008,371200,5.069496,5.002585,#N/A,#N/A,#N/A,#N/A
1968-12-19,1968,12,19,4,51,5,319.750004,325.999985,319.750004,325.999985,624000,5.132471,5.069496,#N/A,#N/A,#N/A,#N/A
1968-12-17,1968,12,17,4,51,3,316.499996,319.750004,316.499996,319.500008,465600,5.030136,5.132471,#N/A,#N/A,#N/A,#N/A
1968-12-16,1968,12,16,4,51,2,316.499996,317.999992,315.249996,315.750008,323200,4.971097,5.030136,#N/A,#N/A,#N/A,#N/A
1968-12-13,1968,12,13,4,50,6,319.750004,319.750004,316.499996,316.499996,457600,4.982905,4.971097,#N/A,#N/A,#N/A,#N/A
1968-12-12,1968,12,12,4,50,5,327.5,327.5,317.999992,320.999985,480000,5.053752,4.982905,#N/A,#N/A,#N/A,#N/A
1968-12-10,1968,12,10,4,50,3,327.000008,329.000015,325.999985,327.999992,259200,5.163958,5.053752,#N/A,#N/A,#N/A,#N/A
1968-12-09,1968,12,9,4,50,2,325.999985,328.499985,323.250008,327.000008,268800,5.148215,5.163958,#N/A,#N/A,#N/A,#N/A
1968-12-06,1968,12,6,4,49,6,328.250008,328.250008,325,325.999985,344000,5.132471,5.148215,#N/A,#N/A,#N/A,#N/A
1968-12-05,1968,12,5,4,49,5,330,330.750008,327.5,328.499985,555200,5.17183,5.132471,#N/A,#N/A,#N/A,#N/A
1968-12-03,1968,12,3,4,49,3,329.000015,330.250015,327.999992,330,492800,5.195446,5.17183,#N/A,#N/A,#N/A,#N/A
1968-12-02,1968,12,2,4,49,2,333.75,334.749985,328.499985,329.000015,464000,5.179702,5.195446,#N/A,#N/A,#N/A,#N/A
1968-11-29,1968,11,29,4,48,6,334.500008,334.749985,332.999992,333.75,444800,5.254485,5.179702,#N/A,#N/A,#N/A,#N/A
1968-11-27,1968,11,27,4,48,4,330.250015,334.500008,330.250015,334.500008,433600,5.266293,5.254485,#N/A,#N/A,#N/A,#N/A
1968-11-26,1968,11,26,4,48,3,327.999992,330.999985,327.999992,329.749985,825600,5.19151,5.266293,#N/A,#N/A,#N/A,#N/A
1968-11-25,1968,11,25,4,48,2,327.750015,327.999992,326.25,327.000008,465600,5.148215,5.19151,#N/A,#N/A,#N/A,#N/A
1968-11-22,1968,11,22,4,47,6,325.999985,327.874985,322.5,327.750015,571200,5.160023,5.148215,#N/A,#N/A,#N/A,#N/A
1968-11-21,1968,11,21,4,47,5,325,326.500015,322.999992,325.999985,500800,5.132471,5.160023,#N/A,#N/A,#N/A,#N/A
1968-11-19,1968,11,19,4,47,3,322.5,325,318.500004,325,488000,5.116727,5.132471,#N/A,#N/A,#N/A,#N/A
1968-11-18,1968,11,18,4,47,2,327.000008,327.750015,321.500015,322.5,449600,5.077368,5.116727,#N/A,#N/A,#N/A,#N/A
1968-11-15,1968,11,15,4,46,6,325.499992,327.249985,325.499992,327.000008,432000,5.148215,5.077368,#N/A,#N/A,#N/A,#N/A
1968-11-14,1968,11,14,4,46,5,324.000015,327.000008,323.250008,325,491200,5.116727,5.148215,#N/A,#N/A,#N/A,#N/A
1968-11-13,1968,11,13,4,46,4,320,324.000015,319.750004,324.000015,544000,5.100984,5.116727,#N/A,#N/A,#N/A,#N/A
1968-11-12,1968,11,12,4,46,3,317.000008,320,317.000008,320,723200,5.038008,5.100984,#N/A,#N/A,#N/A,#N/A
1968-11-08,1968,11,8,4,45,6,316.000004,316.000004,312.5,315.499992,561600,4.967161,5.038008,#N/A,#N/A,#N/A,#N/A
1968-11-07,1968,11,7,4,45,5,310,317.000008,310,316.749992,593600,4.986841,4.967161,#N/A,#N/A,#N/A,#N/A
1968-11-06,1968,11,6,4,45,4,315,317.000008,309.249992,310,1324800,4.88057,4.986841,#N/A,#N/A,#N/A,#N/A
1968-11-04,1968,11,4,4,45,2,308.999996,317.000008,307.5,315,980800,4.959289,4.88057,#N/A,#N/A,#N/A,#N/A
1968-11-01,1968,11,1,4,44,6,307.999992,309.750004,307.999992,308.999996,1048000,4.864827,4.959289,#N/A,#N/A,#N/A,#N/A
1968-10-31,1968,10,31,4,44,5,307.5,307.5,304.500008,307.000008,2816000,4.833339,4.864827,#N/A,#N/A,#N/A,#N/A
1968-10-29,1968,10,29,4,44,3,313.500004,314.500008,308.999996,309.500008,915200,4.872699,4.833339,#N/A,#N/A,#N/A,#N/A
1968-10-28,1968,10,28,4,44,2,316.749992,316.749992,307.999992,313.500004,1801600,4.935674,4.872699,#N/A,#N/A,#N/A,#N/A
1968-10-25,1968,10,25,4,43,6,317.5,317.5,315.499992,316.749992,776000,4.986841,4.935674,#N/A,#N/A,#N/A,#N/A
1968-10-24,1968,10,24,4,43,5,323.499985,323.499985,317.000008,317.999992,720000,5.006521,4.986841,#N/A,#N/A,#N/A,#N/A
1968-10-22,1968,10,22,4,43,3,327.000008,327.000008,322.999992,324.000015,499200,5.100984,5.006521,#N/A,#N/A,#N/A,#N/A
1968-10-21,1968,10,21,4,43,2,327.000008,329.500008,325.999985,327.000008,568000,5.148215,5.100984,#N/A,#N/A,#N/A,#N/A
1968-10-18,1968,10,18,4,42,6,321.25,327.000008,321.25,327.000008,936000,5.148215,5.148215,#N/A,#N/A,#N/A,#N/A
1968-10-17,1968,10,17,4,42,5,315.499992,318.999996,315.499992,318.999996,1480000,5.022264,5.148215,#N/A,#N/A,#N/A,#N/A
1968-10-15,1968,10,15,4,42,3,318.500004,318.500004,313.250008,315,1028800,4.959289,5.022264,#N/A,#N/A,#N/A,#N/A
1968-10-14,1968,10,14,4,42,2,325,325.750008,318.999996,319.750004,836800,5.034072,4.959289,#N/A,#N/A,#N/A,#N/A
