ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,ma_5,ma_5_lower,ma_5_upper,market_session,market_session_lower,market_session_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,rsi_14,rsi_14_lower,rsi_14_upper,weekly,weekly_lower,weekly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2025-08-12 02:00:00,1.3806480982615772,1.3761092990906392,1.3769893694461357,1.3806480982615772,1.3806480982615772,-0.002550298859110458,-0.002550298859110458,-0.002550298859110458,-0.000957426583458562,-0.000957426583458562,-0.000957426583458562,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0029784680528871627,-0.0029784680528871627,-0.0029784680528871627,-0.0016016774743336099,-0.0016016774743336099,-0.0016016774743336099,-0.0004281691937767046,-0.0004281691937767046,-0.0004281691937767046,0.0,0.0,0.0,1.3765358820086258
2025-08-12 03:00:00,1.3806112331992284,1.3772156704491345,1.3780170227433337,1.3806112331992284,1.3806112331992284,-0.001727083404872963,-0.001727083404872963,-0.001727083404872963,-0.0009485132103447644,-0.0009485132103447644,-0.0009485132103447644,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0021871750349999448,-0.0021871750349999448,-0.0021871750349999448,-0.0007873753932099119,-0.0007873753932099119,-0.0007873753932099119,-0.0004600916301269819,-0.0004600916301269819,-0.0004600916301269819,0.0,0.0,0.0,1.3775915947769346
2025-08-12 04:00:00,1.3805743681368796,1.3767153191540364,1.377342920703435,1.3805743681368796,1.3805743681368796,-0.0020718815024966457,-0.0020718815024966457,-0.0020718815024966457,-0.0009474631074814367,-0.0009474631074814367,-0.0009474631074814367,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0025596840095549736,-0.0025596840095549736,-0.0025596840095549736,-0.0011332235936969224,-0.0011332235936969224,-0.0011332235936969224,-0.0004878025070583277,-0.0004878025070583277,-0.0004878025070583277,0.0,0.0,0.0,1.3770405340027583
2025-08-12 05:00:00,1.380537503074531,1.3771936129243327,1.3779320223418532,1.380537503074531,1.380537503074531,-0.00160844615450951,-0.00160844615450951,-0.00160844615450951,-0.0009542762748685788,-0.0009542762748685788,-0.0009542762748685788,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.00211950849158987,-0.00211950849158987,-0.00211950849158987,-0.0006629750783226445,-0.0006629750783226445,-0.0006629750783226445,-0.00051106233708036,-0.00051106233708036,-0.00051106233708036,0.0,0.0,0.0,1.3776114421138064
2025-08-12 06:00:00,1.380500638012182,1.3784256495404523,1.379202461712711,1.380500638012182,1.380500638012182,-0.0006921785515674468,-0.0006921785515674468,-0.0006921785515674468,-0.0009149536730038546,-0.0009149536730038546,-0.0009149536730038546,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0012218695515668616,-0.0012218695515668616,-0.0012218695515668616,0.00021396992275469443,0.00021396992275469443,0.00021396992275469443,-0.0005296909999994151,-0.0005296909999994151,-0.0005296909999994151,0.0,0.0,0.0,1.3788138463166764
2025-08-12 07:00:00,1.3804550828775835,1.3776039187771154,1.378323408755522,1.3804550828775835,1.3804550828775835,-0.0012217215995005827,-0.0012217215995005827,-0.0012217215995005827,-0.0008814003862752613,-0.0008814003862752613,-0.0008814003862752613,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0017652901276597412,-0.0017652901276597412,-0.0017652901276597412,-0.00034912641190703474,-0.00034912641190703474,-0.00034912641190703474,-0.0005435685281591583,-0.0005435685281591583,-0.0005435685281591583,0.0,0.0,0.0,1.378018179148102
2025-08-12 08:00:00,1.3804095277429844,1.378988946108206,1.3796803366927417,1.3804095277429844,1.3804095277429844,-0.0002032411411548368,-0.0002032411411548368,-0.0002032411411548368,-0.0008226758838879212,-0.0008226758838879212,-0.0008226758838879212,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0007558762489834348,-0.0007558762489834348,-0.0007558762489834348,0.0006531080508726423,0.0006531080508726423,0.0006531080508726423,-0.000552635107828598,-0.000552635107828598,-0.000552635107828598,0.0,0.0,0.0,1.379366108967093
2025-08-12 09:00:00,1.3803639726083858,1.3793515461373131,1.380100984233862,1.3803639726083858,1.3803639726083858,7.866516735918596e-05,7.866516735918596e-05,7.866516735918596e-05,-0.000737736313590823,-0.000737736313590823,-0.000737736313590823,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.000478225138982456,-0.000478225138982456,-0.000478225138982456,0.0008500747890895668,0.0008500747890895668,0.0008500747890895668,-0.000556890306341642,-0.000556890306341642,-0.000556890306341642,0.0,0.0,0.0,1.3797038478557389
2025-08-12 10:00:00,1.380318417473787,1.379547742558826,1.3803701874228576,1.380318417473787,1.380318417473787,0.00031678993601002073,0.00031678993601002073,0.00031678993601002073,-0.0006580410069981047,-0.0006580410069981047,-0.0006580410069981047,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.00023960160844260775,-0.00023960160844260775,-0.00023960160844260775,0.0010085042511476833,0.0010085042511476833,0.0010085042511476833,-0.0005563915444526282,-0.0005563915444526282,-0.0005563915444526282,0.0,0.0,0.0,1.3799876909607973
2025-08-12 11:00:00,1.380272862339188,1.3802429737941333,1.3811052279726448,1.380272862339188,1.380272862339188,0.0008329185651140098,0.0008329185651140098,0.0008329185651140098,-0.0005825336106341805,-0.0005825336106341805,-0.0005825336106341805,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,0.00028166672210221187,0.00028166672210221187,0.00028166672210221187,0.0014491254838877481,0.0014491254838877481,0.0014491254838877481,-0.000551251843011798,-0.000551251843011798,-0.000551251843011798,0.0,0.0,0.0,1.3806616392719298
2025-08-12 12:00:00,1.3802273072045894,1.3775527041594524,1.3782670649683273,1.3802273072045894,1.3802273072045894,-0.0011521500220363738,-0.0011521500220363738,-0.0011521500220363738,-0.0005835774628851914,-0.0005835774628851914,-0.0005835774628851914,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0016937869040802387,-0.0016937869040802387,-0.0016937869040802387,-0.0005348992510116247,-0.0005348992510116247,-0.0005348992510116247,-0.0005416368820438647,-0.0005416368820438647,-0.0005416368820438647,0.0,0.0,0.0,1.3778894962669923
2025-08-12 13:00:00,1.3801817520699904,1.377746469562562,1.3784836463419694,1.3801817520699904,1.3801817520699904,-0.0009515809334490515,-0.0009515809334490515,-0.0009515809334490515,-0.0006187059039088052,-0.0006187059039088052,-0.0006187059039088052,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0014793423525425679,-0.0014793423525425679,-0.0014793423525425679,-0.00029920172140068845,-0.00029920172140068845,-0.00029920172140068845,-0.0005277614190935164,-0.0005277614190935164,-0.0005277614190935164,0.0,0.0,0.0,1.378139990749947
2025-08-12 14:00:00,1.3801361969353916,1.3766174824330164,1.377445823820757,1.3801361969353916,1.3801361969353916,-0.001778397500363754,-0.001778397500363754,-0.001778397500363754,-0.0007183281624558904,-0.0007183281624558904,-0.0007183281624558904,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.002288282621862752,-0.002288282621862752,-0.002288282621862752,-0.0010263960297683058,-0.0010263960297683058,-0.0010263960297683058,-0.0005098851214989977,-0.0005098851214989977,-0.0005098851214989977,0.0,0.0,0.0,1.3769780552601405
2025-08-12 15:00:00,1.380090641800793,1.3756761479459492,1.376365950041726,1.380090641800793,1.380090641800793,-0.0024109512369866184,-0.0024109512369866184,-0.0024109512369866184,-0.0008709056082541846,-0.0008709056082541846,-0.0008709056082541846,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0028992591115247885,-0.0028992591115247885,-0.0028992591115247885,-0.0015063723205928758,-0.0015063723205928758,-0.0015063723205928758,-0.0004883078745381699,-0.0004883078745381699,-0.0004883078745381699,0.0,0.0,0.0,1.376089401432822
2025-08-12 16:00:00,1.380045086666194,1.3753840429139075,1.3760119624066798,1.380045086666194,1.380045086666194,-0.0026978687341450394,-0.0026978687341450394,-0.0026978687341450394,-0.0010617618036660758,-0.0010617618036660758,-0.0010617618036660758,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.003161233367957737,-0.003161233367957737,-0.003161233367957737,-0.0016024336223394058,-0.0016024336223394058,-0.0016024336223394058,-0.0004633646338126979,-0.0004633646338126979,-0.0004633646338126979,0.0,0.0,0.0,1.3756824420889386
2025-08-12 17:00:00,1.3799995315315952,1.376249869128049,1.3769106227792989,1.3799995315315952,1.3799995315315952,-0.002093759423500471,-0.002093759423500471,-0.002093759423500471,-0.0011199675052340396,-0.0011199675052340396,-0.0011199675052340396,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0025291793190221307,-0.0025291793190221307,-0.0025291793190221307,-0.0010080842210409072,-0.0010080842210409072,-0.0010080842210409072,-0.00043541989552165963,-0.00043541989552165963,-0.00043541989552165963,0.0,0.0,0.0,1.3765092652561852
2025-08-12 18:00:00,1.3799539763969966,1.3770554375745376,1.3777517982813918,1.3799539763969966,1.3799539763969966,-0.0014049952158050115,-0.0014049952158050115,-0.0014049952158050115,-0.0011451387208927868,-0.0011451387208927868,-0.0011451387208927868,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0018098570788178479,-0.0018098570788178479,-0.0018098570788178479,-0.00029414879768670086,-0.00029414879768670086,-0.00029414879768670086,-0.0004048618630128367,-0.0004048618630128367,-0.0004048618630128367,0.0,0.0,0.0,1.3774564569243717
2025-08-12 19:00:00,1.3799084212623975,1.377166563168647,1.3778921191934372,1.3799084212623975,1.3799084212623975,-0.0013772049936001747,-0.0013772049936001747,-0.0013772049936001747,-0.0011173484986879499,-0.0011173484986879499,-0.0011173484986879499,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.001749301384812664,-0.001749301384812664,-0.001749301384812664,-0.00029414879768670086,-0.00029414879768670086,-0.00029414879768670086,-0.0003720963912124894,-0.0003720963912124894,-0.0003720963912124894,0.0,0.0,0.0,1.3774945455501686
2025-08-12 20:00:00,1.3798628661277987,1.3762962799866643,1.3770873782359272,1.3798628661277987,1.3798628661277987,-0.0019024593428473777,-0.0019024593428473777,-0.0019024593428473777,-0.0010890394756637948,-0.0010890394756637948,-0.0010890394756637948,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0022400001358933446,-0.0022400001358933446,-0.0022400001358933446,-0.0008477121699580589,-0.0008477121699580589,-0.0008477121699580589,-0.0003375407930459669,-0.0003375407930459669,-0.0003375407930459669,0.0,0.0,0.0,1.3767719731201584
2025-08-12 21:00:00,1.3798173109932,1.3767437238434048,1.3774237124969513,1.3798173109932,1.3798173109932,-0.0016299083515303415,-0.0016299083515303415,-0.0016299083515303415,-0.0010371343912758554,-0.0010371343912758554,-0.0010371343912758554,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0019315259446885647,-0.0019315259446885647,-0.0019315259446885647,-0.0006270662630289622,-0.0006270662630289622,-0.0006270662630289622,-0.0003016175931582229,-0.0003016175931582229,-0.0003016175931582229,0.0,0.0,0.0,1.377152158058086
2025-08-12 22:00:00,1.3797717558586011,1.3763501814279497,1.3772440740171858,1.3797717558586011,1.3797717558586011,-0.0018618074440013908,-0.0018618074440013908,-0.0018618074440013908,-0.0010371343912758554,-0.0010371343912758554,-0.0010371343912758554,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0021265557584732218,-0.0021265557584732218,-0.0021265557584732218,-0.0008589653555000118,-0.0008589653555000118,-0.0008589653555000118,-0.0002647483144718305,-0.0002647483144718305,-0.0002647483144718305,0.0,0.0,0.0,1.3768375942858013
2025-08-12 23:00:00,1.3797262007240025,1.3766038787825141,1.3773758980484305,1.3797262007240025,1.3797262007240025,-0.0017331303375535045,-0.0017331303375535045,-0.0017331303375535045,-0.0010743630380261827,-0.0010743630380261827,-0.0010743630380261827,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0019604777196274197,-0.0019604777196274197,-0.0019604777196274197,-0.0006930596023017978,-0.0006930596023017978,-0.0006930596023017978,-0.000227347382073915,-0.000227347382073915,-0.000227347382073915,0.0,0.0,0.0,1.377021278248297
2025-08-13 00:00:00,1.3796625400029576,1.377412965848886,1.378139528184418,1.3796625400029576,1.3796625400029576,-0.0011184055088073377,-0.0011184055088073377,-0.0011184055088073377,-0.0010701688771850722,-0.0010701688771850722,-0.0010701688771850722,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0013082217356433126,-0.0013082217356433126,-0.0013082217356433126,-5.704183030397881e-05,-5.704183030397881e-05,-5.704183030397881e-05,-0.0001898162268359749,-0.0001898162268359749,-0.0001898162268359749,0.0,0.0,0.0,1.377857635480273
2025-08-13 01:00:00,1.3795988792819127,1.3774995051336476,1.3782927030430165,1.3795988792819127,1.3795988792819127,-0.001006591378794016,-0.001006591378794016,-0.001006591378794016,-0.0010187825936166255,-0.0010187825936166255,-0.0010187825936166255,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.001159129047022563,-0.001159129047022563,-0.001159129047022563,3.3860161408960723e-06,3.3860161408960723e-06,3.3860161408960723e-06,-0.000152537668228547,-0.000152537668228547,-0.000152537668228547,0.0,0.0,0.0,1.3779997461476974
2025-08-13 02:00:00,1.3795352185608682,1.3772773816697925,1.3779931778489658,1.3795352185608682,1.3795352185608682,-0.001272044793036771,-0.001272044793036771,-0.001272044793036771,-0.0009999057445256444,-0.0009999057445256444,-0.0009999057445256444,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0013879154443779097,-0.0013879154443779097,-0.0013879154443779097,-0.0002809442471928401,-0.0002809442471928401,-0.0002809442471928401,-0.0001158706513411387,-0.0001158706513411387,-0.0001158706513411387,0.0,0.0,0.0,1.3776205403249644
2025-08-13 03:00:00,1.3794715578398233,1.377456528053668,1.3783106121279536,1.3794715578398233,1.3794715578398233,-0.0011004265763962101,-0.0011004265763962101,-0.0011004265763962101,-0.000954813827524847,-0.000954813827524847,-0.000954813827524847,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0011805719846028104,-0.0011805719846028104,-0.0011805719846028104,-0.00015441794755307648,-0.00015441794755307648,-0.00015441794755307648,-8.014540820660025e-05,-8.014540820660025e-05,-8.014540820660025e-05,0.0,0.0,0.0,1.3778429923650812
2025-08-13 04:00:00,1.3794078971187784,1.377439229224735,1.378167720937454,1.3794078971187784,1.3794078971187784,-0.0011212124411744582,-0.0011212124411744582,-0.0011212124411744582,-0.0009228294444788997,-0.0009228294444788997,-0.0009228294444788997,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0011668715485756143,-0.0011668715485756143,-0.0011668715485756143,-0.00020718819537727184,-0.00020718819537727184,-0.00020718819537727184,-4.565910740115614e-05,-4.565910740115614e-05,-4.565910740115614e-05,0.0,0.0,0.0,1.37779830528975
2025-08-13 05:00:00,1.3793442363977337,1.3780072150657505,1.3787183363946516,1.3793442363977337,1.3793442363977337,-0.0007382264772114113,-0.0007382264772114113,-0.0007382264772114113,-0.0009102469619556845,-0.0009102469619556845,-0.0009102469619556845,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0007508985262186076,-0.0007508985262186076,-0.0007508985262186076,0.00016321528606255976,0.00016321528606255976,0.00016321528606255976,-1.267204900719639e-05,-1.267204900719639e-05,-1.267204900719639e-05,0.0,0.0,0.0,1.3783084888434747
2025-08-13 06:00:00,1.3792805756766888,1.3765179533051335,1.3772275606325128,1.3792805756766888,1.3792805756766888,-0.0017794400197921666,-0.0017794400197921666,-0.0017794400197921666,-0.0009653023549336072,-0.0009653023549336072,-0.0009653023549336072,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.001760844474276455,-0.001760844474276455,-0.001760844474276455,-0.0008229428635402728,-0.0008229428635402728,-0.0008229428635402728,1.8595545515711536e-05,1.8595545515711536e-05,1.8595545515711536e-05,0.0,0.0,0.0,1.3768518770965317
2025-08-13 07:00:00,1.3792169149556441,1.3755733662590208,1.3762929796794237,1.3792169149556441,1.3792169149556441,-0.0024371497458897163,-0.0024371497458897163,-0.0024371497458897163,-0.0010507669766624565,-0.0010507669766624565,-0.0010507669766624565,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0023891836385977836,-0.0023891836385977836,-0.0023891836385977836,-0.0013951879679089734,-0.0013951879679089734,-0.0013951879679089734,4.7966107291932535e-05,4.7966107291932535e-05,4.7966107291932535e-05,0.0,0.0,0.0,1.375921712468355
2025-08-13 08:00:00,1.3791532542345992,1.3758599671533662,1.3766506731479322,1.3791532542345992,1.3791532542345992,-0.002146439447442622,-0.002146439447442622,-0.002146439447442622,-0.0011204988072779911,-0.0011204988072779911,-0.0011204988072779911,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0020711328221468036,-0.0020711328221468036,-0.0020711328221468036,-0.000992267332025073,-0.000992267332025073,-0.000992267332025073,7.530662529581851e-05,7.530662529581851e-05,7.530662529581851e-05,0.0,0.0,0.0,1.3762968446629835
2025-08-13 09:00:00,1.3790895935135545,1.3747432496109966,1.375522696759526,1.3790895935135545,1.3790895935135545,-0.002896277787552362,-0.002896277787552362,-0.002896277787552362,-0.001247386236598162,-0.001247386236598162,-0.001247386236598162,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0027957479280161924,-0.0027957479280161924,-0.0027957479280161924,-0.0016152182428146424,-0.0016152182428146424,-0.0016152182428146424,0.00010052985953616997,0.00010052985953616997,0.00010052985953616997,0.0,0.0,0.0,1.3752340066399404
2025-08-13 10:00:00,1.3790259327925098,1.374842907947146,1.3756138480640308,1.3790259327925098,1.3790259327925098,-0.002857744626284902,-0.002857744626284902,-0.002857744626284902,-0.001385812296190479,-0.001385812296190479,-0.001385812296190479,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.00273414977797113,-0.00273414977797113,-0.00273414977797113,-0.0014382590219548651,-0.0014382590219548651,-0.0014382590219548651,0.0001235948483137718,0.0001235948483137718,0.0001235948483137718,0.0,0.0,0.0,1.3752554693445487
2025-08-13 11:00:00,1.378962272071465,1.3750566962190847,1.3757108897397239,1.378962272071465,1.378962272071465,-0.0027330403521500434,-0.0027330403521500434,-0.0027330403521500434,-0.0014497810622822573,-0.0014497810622822573,-0.0014497810622822573,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0025885336468803796,-0.0025885336468803796,-0.0025885336468803796,-0.0012495859817282285,-0.0012495859817282285,-0.0012495859817282285,0.00014450670526966377,0.00014450670526966377,0.00014450670526966377,0.0,0.0,0.0,1.3753927818324294
2025-08-13 12:00:00,1.3788986113504202,1.3766251695276446,1.3774149700740843,1.3788986113504202,1.3788986113504202,-0.0015715390251250963,-0.0015715390251250963,-0.0015715390251250963,-0.0013894814055998967,-0.0013894814055998967,-0.0013894814055998967,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.001408223313513954,-0.001408223313513954,-0.001408223313513954,-0.00014838431138564169,-0.00014838431138564169,-0.00014838431138564169,0.00016331571161114222,0.00016331571161114222,0.00016331571161114222,0.0,0.0,0.0,1.3769568141789446
