,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rsi,rsi_lower,rsi_upper,volume,volume_lower,volume_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2025-08-11 12:00:00,1.4268915038120746,1.3781170025429819,1.3800140478167322,1.4268915038120746,1.4268915038120746,-0.047785493773284525,-0.047785493773284525,-0.047785493773284525,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,3.3574427059416856e-05,3.3574427059416856e-05,3.3574427059416856e-05,-0.04782707861190203,-0.04782707861190203,-0.04782707861190203,0.0,0.0,0.0,1.3791060100387902
1,2025-08-11 13:00:00,1.4268811293260264,1.3779567523712932,1.3798670357180454,1.4268811293260264,1.4268811293260264,-0.04793836543403454,-0.04793836543403454,-0.04793836543403454,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,4.561248175229385e-05,4.561248175229385e-05,4.561248175229385e-05,-0.04799198832734493,-0.04799198832734493,-0.04799198832734493,0.0,0.0,0.0,1.3789427638919918
2,2025-08-11 14:00:00,1.4268707548399786,1.3778443852611058,1.3797208069325952,1.4268707548399786,1.4268707548399786,-0.04808416491564015,-0.04808416491564015,-0.04808416491564015,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,6.132241593151824e-05,6.132241593151824e-05,6.132241593151824e-05,-0.048153497743129756,-0.048153497743129756,-0.048153497743129756,0.0,0.0,0.0,1.3787865899243386
3,2025-08-11 15:00:00,1.4268603803539304,1.3777063806311296,1.3796447211557072,1.4268603803539304,1.4268603803539304,-0.04822197972858095,-0.04822197972858095,-0.04822197972858095,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,8.163171745804559e-05,8.163171745804559e-05,8.163171745804559e-05,-0.048311621857597076,-0.048311621857597076,-0.048311621857597076,0.0,0.0,0.0,1.3786384006253494
4,2025-08-11 16:00:00,1.4268500058678821,1.37753386779841,1.379472452770491,1.4268500058678821,1.4268500058678821,-0.04835099008783141,-0.04835099008783141,-0.04835099008783141,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,0.00010737525741546678,0.00010737525741546678,0.00010737525741546678,-0.04846637575680497,-0.04846637575680497,-0.04846637575680497,0.0,0.0,0.0,1.3784990157800507
5,2025-08-11 17:00:00,1.4268396313818343,1.3773471071338494,1.3793612559588446,1.4268396313818343,1.4268396313818343,-0.04847048021739852,-0.04847048021739852,-0.04847048021739852,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,0.00013928398388250458,0.00013928398388250458,0.00013928398388250458,-0.048617774612839115,-0.048617774612839115,-0.048617774612839115,0.0,0.0,0.0,1.3783691511644358
6,2025-08-11 18:00:00,1.426829256895786,1.3772880292495484,1.379209643565086,1.426829256895786,1.426829256895786,-0.0485798481507826,-0.0485798481507826,-0.0485798481507826,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,0.00017797512077541986,0.00017797512077541986,0.00017797512077541986,-0.0487658336831161,-0.0487658336831161,-0.0487658336831161,0.0,0.0,0.0,1.3782494087450035
7,2025-08-11 19:00:00,1.4268188824097379,1.3771824384457598,1.3791766014349378,1.4268188824097379,1.4268188824097379,-0.04867861390621959,-0.04867861390621959,-0.04867861390621959,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,0.00022394399114501144,0.00022394399114501144,0.00022394399114501144,-0.04891056830892268,-0.04891056830892268,-0.04891056830892268,0.0,0.0,0.0,1.3781402685035182
8,2025-08-11 20:00:00,1.4268085079236896,1.3769708862261876,1.379046402018253,1.4268085079236896,1.4268085079236896,-0.04876642593996242,-0.04876642593996242,-0.04876642593996242,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,0.0002775575625470755,0.0002775575625470755,0.0002775575625470755,-0.04905199391406758,-0.04905199391406758,-0.04905199391406758,0.0,0.0,0.0,1.3780420819837271
9,2025-08-11 21:00:00,1.4267981334376418,1.376970145828673,1.3789794358980025,1.4267981334376418,1.4267981334376418,-0.04884306580265062,-0.04884306580265062,-0.04884306580265062,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,0.0003390497896978382,0.0003390497896978382,0.0003390497896978382,-0.04919012600390655,-0.04919012600390655,-0.04919012600390655,0.0,0.0,0.0,1.3779550676349912
10,2025-08-11 22:00:00,1.4267877589515936,1.3769153924591395,1.3789057051740201,1.4267877589515936,1.4267877589515936,-0.04890845094675978,-0.04890845094675978,-0.04890845094675978,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,0.00040851880579498675,0.00040851880579498675,0.00040851880579498675,-0.04932498016411285,-0.04932498016411285,-0.04932498016411285,0.0,0.0,0.0,1.3778793080048337
11,2025-08-11 23:00:00,1.4267773844655454,1.376794131450087,1.3787271680899058,1.4267773844655454,1.4267773844655454,-0.04896263565774769,-0.04896263565774769,-0.04896263565774769,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,0.00048592598984414156,0.00048592598984414156,0.00048592598984414156,-0.04945657205914992,-0.04945657205914992,-0.04945657205914992,0.0,0.0,0.0,1.3778147488077976
12,2025-08-12 00:00:00,1.4267670099794976,1.3767174561264004,1.3787418231075066,1.4267670099794976,1.4267670099794976,-0.04900581010724952,-0.04900581010724952,-0.04900581010724952,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,8.010411558087695e-06,0.0,0.0,0.0,0.000571096912731235,0.000571096912731235,0.000571096912731235,-0.04958491743153884,-0.04958491743153884,-0.04958491743153884,0.0,0.0,0.0,1.377761199872248
13,2025-08-12 01:00:00,1.4267566354934493,1.3756784869343353,1.3776319118751224,1.4267566354934493,1.4267566354934493,-0.05010041920389994,-0.05010041920389994,-0.05010041920389994,-0.0010541112442268511,-0.0010541112442268511,-0.0010541112442268511,-0.0010541112442268511,-0.0010541112442268511,-0.0010541112442268511,0.0,0.0,0.0,0.0006637241404679469,0.0006637241404679469,0.0006637241404679469,-0.049710032100141036,-0.049710032100141036,-0.049710032100141036,0.0,0.0,0.0,1.3766562162895495
14,2025-08-12 02:00:00,1.426746261007401,1.3754784591483558,1.3774608343345411,1.426746261007401,1.426746261007401,-0.05028620722272991,-0.05028620722272991,-0.05028620722272991,-0.0012176471123208214,-0.0012176471123208214,-0.0012176471123208214,-0.0012176471123208214,-0.0012176471123208214,-0.0012176471123208214,0.0,0.0,0.0,0.0007633718487868333,0.0007633718487868333,0.0007633718487868333,-0.04983193195919592,-0.04983193195919592,-0.04983193195919592,0.0,0.0,0.0,1.3764600537846712
15,2025-08-12 03:00:00,1.4267358865213533,1.376341310351391,1.3782935873407647,1.4267358865213533,1.4267358865213533,-0.04942893778483646,-0.04942893778483646,-0.04942893778483646,-0.0003477869875435993,-0.0003477869875435993,-0.0003477869875435993,-0.0003477869875435993,-0.0003477869875435993,-0.0003477869875435993,0.0,0.0,0.0,0.0008694821799550216,0.0008694821799550216,0.0008694821799550216,-0.04995063297724788,-0.04995063297724788,-0.04995063297724788,0.0,0.0,0.0,1.3773069487365168
16,2025-08-12 04:00:00,1.426725512035305,1.375386785702578,1.3773477461675956,1.426725512035305,1.426725512035305,-0.0503590212634256,-0.0503590212634256,-0.0503590212634256,-0.00127425331781512,-0.00127425331781512,-0.00127425331781512,-0.00127425331781512,-0.00127425331781512,-0.00127425331781512,0.0,0.0,0.0,0.000981383249777562,0.000981383249777562,0.000981383249777562,-0.05006615119538804,-0.05006615119538804,-0.05006615119538804,0.0,0.0,0.0,1.3763664907718796
17,2025-08-12 05:00:00,1.4267151375492568,1.375902346921732,1.3779081260825257,1.4267151375492568,1.4267151375492568,-0.04980955520141175,-0.04980955520141175,-0.04980955520141175,-0.0007293511668291344,-0.0007293511668291344,-0.0007293511668291344,-0.0007293511668291344,-0.0007293511668291344,-0.0007293511668291344,0.0,0.0,0.0,0.001098298692121271,0.001098298692121271,0.001098298692121271,-0.050178502726703884,-0.050178502726703884,-0.050178502726703884,0.0,0.0,0.0,1.376905582347845
18,2025-08-12 06:00:00,1.426704763063209,1.3765947685154794,1.3785775623969874,1.426704763063209,1.426704763063209,-0.04910919765285822,-0.04910919765285822,-0.04910919765285822,-4.0852506158263084e-05,-4.0852506158263084e-05,-4.0852506158263084e-05,-4.0852506158263084e-05,-4.0852506158263084e-05,-4.0852506158263084e-05,0.0,0.0,0.0,0.0012193586077775419,0.0012193586077775419,0.0012193586077775419,-0.0502877037544775,-0.0502877037544775,-0.0502877037544775,0.0,0.0,0.0,1.3775955654103509
19,2025-08-12 07:00:00,1.4266943885771608,1.3764034843283388,1.3783657088612347,1.4266943885771608,1.4266943885771608,-0.04925877926991887,-0.04925877926991887,-0.04925877926991887,-0.00020862050540926489,-0.00020862050540926489,-0.00020862050540926489,-0.00020862050540926489,-0.00020862050540926489,-0.00020862050540926489,0.0,0.0,0.0,0.0013436117668030052,0.0013436117668030052,0.0013436117668030052,-0.05039377053131261,-0.05039377053131261,-0.05039377053131261,0.0,0.0,0.0,1.377435609307242
20,2025-08-12 08:00:00,1.4266840140911126,1.377157648251927,1.3791111683590145,1.4266840140911126,1.4266840140911126,-0.04852894190287971,-0.04852894190287971,-0.04852894190287971,0.0004977385772977371,0.0004977385772977371,0.0004977385772977371,0.0004977385772977371,0.0004977385772977371,0.0004977385772977371,0.0,0.0,0.0,0.0014700388975179186,0.0014700388975179186,0.0014700388975179186,-0.05049671937769536,-0.05049671937769536,-0.05049671937769536,0.0,0.0,0.0,1.3781550721882327
21,2025-08-12 09:00:00,1.4266736396050643,1.3770700386406538,1.3791184889066774,1.4266736396050643,1.4266736396050643,-0.048564915401153444,-0.048564915401153444,-0.048564915401153444,0.00043408439844806176,0.00043408439844806176,0.00043408439844806176,0.00043408439844806176,0.00043408439844806176,0.00043408439844806176,0.0,0.0,0.0,0.0015975668811715833,0.0015975668811715833,0.0015975668811715833,-0.05059656668077308,-0.05059656668077308,-0.05059656668077308,0.0,0.0,0.0,1.378108724203911
22,2025-08-12 10:00:00,1.4266632651190165,1.377650628377034,1.3796649185669176,1.4266632651190165,1.4266632651190165,-0.047979865361849415,-0.047979865361849415,-0.047979865361849415,0.0009883798716922153,0.0009883798716922153,0.0009883798716922153,0.0009883798716922153,0.0009883798716922153,0.0009883798716922153,0.0,0.0,0.0,0.001725083659892663,0.001725083659892663,0.001725083659892663,-0.05069332889343429,-0.05069332889343429,-0.05069332889343429,0.0,0.0,0.0,1.378683399757167
