forex1,1,sa,10,3,31,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,38931.2438869281
forex1,1,sa,10,3,31,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,14825.7281097379
forex1,2017-02-27-10-46-57,sa,10,3,39,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,46257.8637998581
forex1,2017-02-27-11-02-54,sa,10,3,31,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,31727.9703465261
forex1,2017-02-27-11-02-54,sa,10,3,55,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,43608.1887871721
forex1,2017-02-27-11-02-54,sa,10,3,31,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,44149.9912759943
forex1,2017-02-27-11-02-54,sa,10,3,35,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,37912.7513516628
forex1,2017-02-27-11-02-54,sa,10,3,31,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,60976.4550557861
forex1,2017-02-27-11-02-54,sa,10,3,55,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,30584.5130414683
forex1,2017-02-27-11-02-54,sa,10,3,31,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,26515.7075240614
forex1,2017-02-27-11-02-54,sa,10,3,35,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,37621.6848972395
forex1,2017-02-27-11-02-54,sa,10,3,31,1000,0,0,31,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,30920.9356562457
