,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rsi,rsi_lower,rsi_upper,volume,volume_lower,volume_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2025-08-11 22:00:00,0.809207507710234,0.8105182801583223,0.8127180570912043,0.809207507710234,0.809207507710234,0.00239249994477717,0.00239249994477717,0.00239249994477717,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,0.0,0.0,0.0,0.000548461968152475,0.000548461968152475,0.000548461968152475,0.0018755253656130562,0.0018755253656130562,0.0018755253656130562,0.0,0.0,0.0,0.8116000076550112
11,2025-08-11 23:00:00,0.8091307366755836,0.8102990592895553,0.8125586005940574,0.8091307366755836,0.8091307366755836,0.0023177707599471515,0.0023177707599471515,0.0023177707599471515,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,0.0,0.0,0.0,0.0006205670373026058,0.0006205670373026058,0.0006205670373026058,0.0017286911116329068,0.0017286911116329068,0.0017286911116329068,0.0,0.0,0.0,0.8114485074355307
12,2025-08-12 00:00:00,0.809053965640933,0.8101390649911476,0.8125254285734416,0.809053965640933,0.809053965640933,0.0022484215244766167,0.0022484215244766167,0.0022484215244766167,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,-3.148738898836097e-05,0.0,0.0,0.0,0.0006977114930517554,0.0006977114930517554,0.0006977114930517554,0.0015821974204132225,0.0015821974204132225,0.0015821974204132225,0.0,0.0,0.0,0.8113023871654096
13,2025-08-12 01:00:00,0.8089771946062826,0.8098795918763723,0.8121871411916027,0.8089771946062826,0.8089771946062826,0.0020753151520747602,0.0020753151520747602,0.0020753151520747602,-0.00014020512353665125,-0.00014020512353665125,-0.00014020512353665125,-0.00014020512353665125,-0.00014020512353665125,-0.00014020512353665125,0.0,0.0,0.0,0.0007794808356386176,0.0007794808356386176,0.0007794808356386176,0.0014360394399727942,0.0014360394399727942,0.0014360394399727942,0.0,0.0,0.0,0.8110525097583573
14,2025-08-12 02:00:00,0.8089004235716323,0.8097787989553867,0.8120146792585761,0.8089004235716323,0.8089004235716323,0.00196665724277744,0.00196665724277744,0.00196665724277744,-0.00018891528341409984,-0.00018891528341409984,-0.00018891528341409984,-0.00018891528341409984,-0.00018891528341409984,-0.00018891528341409984,0.0,0.0,0.0,0.0008653601948799011,0.0008653601948799011,0.0008653601948799011,0.0012902123313116385,0.0012902123313116385,0.0012902123313116385,0.0,0.0,0.0,0.8108670808144097
15,2025-08-12 03:00:00,0.8088236525369819,0.8095513839633641,0.8118744731924783,0.8088236525369819,0.8088236525369819,0.0019507042756648741,0.0019507042756648741,0.0019507042756648741,-0.00014874809292433875,-0.00014874809292433875,-0.00014874809292433875,-0.00014874809292433875,-0.00014874809292433875,-0.00014874809292433875,0.0,0.0,0.0,0.0009547410998888823,0.0009547410998888823,0.0009547410998888823,0.0011447112687003305,0.0011447112687003305,0.0011447112687003305,0.0,0.0,0.0,0.8107743568126468
16,2025-08-12 04:00:00,0.8087468815023313,0.808840602284895,0.8112209181617953,0.8087468815023313,0.8087468815023313,0.0012554979479019197,0.0012554979479019197,0.0012554979479019197,-0.0007909631022778044,-0.0007909631022778044,-0.0007909631022778044,-0.0007909631022778044,-0.0007909631022778044,-0.0007909631022778044,0.0,0.0,0.0,0.0010469296099328462,0.0010469296099328462,0.0010469296099328462,0.000999531440246878,0.000999531440246878,0.000999531440246878,0.0,0.0,0.0,0.8100023794502332
17,2025-08-12 05:00:00,0.8086701104676809,0.808712117586727,0.810918765450536,0.8086701104676809,0.8086701104676809,0.0011784511641832886,0.0011784511641832886,0.0011784511641832886,-0.0008173725813654476,-0.0008173725813654476,-0.0008173725813654476,-0.0008173725813654476,-0.0008173725813654476,-0.0008173725813654476,0.0,0.0,0.0,0.0011411556974829527,0.0011411556974829527,0.0011411556974829527,0.0008546680480657835,0.0008546680480657835,0.0008546680480657835,0.0,0.0,0.0,0.8098485616318641
18,2025-08-12 06:00:00,0.8085933394330305,0.8089495463173164,0.8112198124571456,0.8085933394330305,0.8085933394330305,0.001533647710654934,0.001533647710654934,0.001533647710654934,-0.0004130523553215443,-0.0004130523553215443,-0.0004130523553215443,-0.0004130523553215443,-0.0004130523553215443,-0.0004130523553215443,0.0,0.0,0.0,0.0012365837572251702,0.0012365837572251702,0.0012365837572251702,0.0007101163087513079,0.0007101163087513079,0.0007101163087513079,0.0,0.0,0.0,0.8101269871436854
19,2025-08-12 07:00:00,0.8085165683983799,0.8084004103298872,0.8107351527785933,0.8085165683983799,0.8085165683983799,0.0010380859988201009,0.0010380859988201009,0.0010380859988201009,-0.0008601095550460254,-0.0008601095550460254,-0.0008601095550460254,-0.0008601095550460254,-0.0008601095550460254,-0.0008601095550460254,0.0,0.0,0.0,0.0013323241001195873,0.0013323241001195873,0.0013323241001195873,0.0005658714537465388,0.0005658714537465388,0.0005658714537465388,0.0,0.0,0.0,0.8095546543972
20,2025-08-12 08:00:00,0.8084397973637295,0.8082938537881039,0.8105065801242821,0.8084397973637295,0.8084397973637295,0.0009446774535722629,0.0009446774535722629,0.0009446774535722629,-0.0009046965545879091,-0.0009046965545879091,-0.0009046965545879091,-0.0009046965545879091,-0.0009046965545879091,-0.0009046965545879091,0.0,0.0,0.0,0.0014274452784595125,0.0014274452784595125,0.0014274452784595125,0.0004219287297006594,0.0004219287297006594,0.0004219287297006594,0.0,0.0,0.0,0.8093844748173018
21,2025-08-12 09:00:00,0.8083630263290791,0.8083349712509231,0.8106780540055665,0.8083630263290791,0.8083630263290791,0.00115829192264073,0.00115829192264073,0.00115829192264073,-0.0006409785526136058,-0.0006409785526136058,-0.0006409785526136058,-0.0006409785526136058,-0.0006409785526136058,-0.0006409785526136058,0.0,0.0,0.0,0.0015209870764475804,0.0015209870764475804,0.0015209870764475804,0.00027828339880675524,0.00027828339880675524,0.00027828339880675524,0.0,0.0,0.0,0.8095213182517198
22,2025-08-12 10:00:00,0.8082862552944287,0.8085027914242179,0.8107683063720187,0.8082862552944287,0.8082862552944287,0.0013620998815459446,0.0013620998815459446,0.0013620998815459446,-0.0003848048494862223,-0.0003848048494862223,-0.0003848048494862223,-0.0003848048494862223,-0.0003848048494862223,-0.0003848048494862223,0.0,0.0,0.0,0.001611973991884387,0.001611973991884387,0.001611973991884387,0.00013493073914777975,0.00013493073914777975,0.00013493073914777975,0.0,0.0,0.0,0.8096483551759746
23,2025-08-12 11:00:00,0.8082094842597782,0.8088742361363748,0.8111601293045932,0.8082094842597782,0.8082094842597782,0.0017886222544750046,0.0017886222544750046,0.0017886222544750046,9.732718160827293e-05,9.732718160827293e-05,9.732718160827293e-05,9.732718160827293e-05,9.732718160827293e-05,9.732718160827293e-05,0.0,0.0,0.0,0.001699429027715666,0.001699429027715666,0.001699429027715666,-8.133954848934427e-06,-8.133954848934427e-06,-8.133954848934427e-06,0.0,0.0,0.0,0.8099981065142532
24,2025-08-12 12:00:00,0.8081327132251278,0.8074919047167116,0.8097596104467741,0.8081327132251278,0.8081327132251278,0.0005381477651515496,0.0005381477651515496,0.0005381477651515496,-0.001093324470666638,-0.001093324470666638,-0.001093324470666638,-0.001093324470666638,-0.001093324470666638,-0.001093324470666638,0.0,0.0,0.0,0.0017823876079777858,0.0017823876079777858,0.0017823876079777858,-0.00015091537215959828,-0.00015091537215959828,-0.00015091537215959828,0.0,0.0,0.0,0.8086708609902794
25,2025-08-12 13:00:00,0.8080559421904774,0.8074718963698061,0.8097057002182536,0.8080559421904774,0.8080559421904774,0.0004933174893480963,0.0004933174893480963,0.0004933174893480963,-0.0010731757559539262,-0.0010731757559539262,-0.0010731757559539262,-0.0010731757559539262,-0.0010731757559539262,-0.0010731757559539262,0.0,0.0,0.0,0.0018599114300777168,0.0018599114300777168,0.0018599114300777168,-0.0002934181847756944,-0.0002934181847756944,-0.0002934181847756944,0.0,0.0,0.0,0.8085492596798255
26,2025-08-12 14:00:00,0.8079791711558268,0.8072738760509842,0.8095281808688207,0.8079791711558268,0.8079791711558268,0.0004324919236988886,0.0004324919236988886,0.0004324919236988886,-0.0010629630954628539,-0.0010629630954628539,-0.0010629630954628539,-0.0010629630954628539,-0.0010629630954628539,-0.0010629630954628539,0.0,0.0,0.0,0.0019311020664628672,0.0019311020664628672,0.0019311020664628672,-0.00043564704730112455,-0.00043564704730112455,-0.00043564704730112455,0.0,0.0,0.0,0.8084116630795257
27,2025-08-12 15:00:00,0.8079024001211764,0.8069710513830736,0.8093737515376365,0.8079024001211764,0.8079024001211764,0.00029959560583814424,0.00029959560583814424,0.00029959560583814424,-0.0011179119285037846,-0.0011179119285037846,-0.0011179119285037846,-0.0011179119285037846,-0.0011179119285037846,-0.0011179119285037846,0.0,0.0,0.0,0.0019951141310550345,0.0019951141310550345,0.0019951141310550345,-0.0005776065967131058,-0.0005776065967131058,-0.0005776065967131058,0.0,0.0,0.0,0.8082019957270146
28,2025-08-12 16:00:00,0.807825629086526,0.8067899894240614,0.8090242211900602,0.807825629086526,0.807825629086526,7.262737020498049e-05,7.262737020498049e-05,7.262737020498049e-05,-0.0012592390090625351,-0.0012592390090625351,-0.0012592390090625351,-0.0012592390090625351,-0.0012592390090625351,-0.0012592390090625351,0.0,0.0,0.0,0.0020511678311072893,0.0020511678311072893,0.0020511678311072893,-0.0007193014518397735,-0.0007193014518397735,-0.0007193014518397735,0.0,0.0,0.0,0.807898256456731
29,2025-08-12 17:00:00,0.8077488580518756,0.8064965460483688,0.8089163981965366,0.8077488580518756,0.8077488580518756,-5.812940283579621e-05,-5.812940283579621e-05,-5.812940283579621e-05,-0.001295953922754893,-0.001295953922754893,-0.001295953922754893,-0.001295953922754893,-0.001295953922754893,-0.001295953922754893,0.0,0.0,0.0,0.002098560733117993,0.002098560733117993,0.002098560733117993,-0.0008607362131988961,-0.0008607362131988961,-0.0008607362131988961,0.0,0.0,0.0,0.8076907286490398
30,2025-08-12 18:00:00,0.807672087017225,0.8063512311616305,0.8086841282088971,0.807672087017225,0.807672087017225,-0.00014674213398609414,-0.00014674213398609414,-0.00014674213398609414,-0.0012815052520380595,-0.0012815052520380595,-0.0012815052520380595,-0.0012815052520380595,-0.0012815052520380595,-0.0012815052520380595,0.0,0.0,0.0,0.0021366785806133286,0.0021366785806133286,0.0021366785806133286,-0.001001915462561363,-0.001001915462561363,-0.001001915462561363,0.0,0.0,0.0,0.8075253448832389
31,2025-08-12 19:00:00,0.8075953159825746,0.8060467862774209,0.8083135258843008,0.8075953159825746,0.8075953159825746,-0.0004953389042904578,-0.0004953389042904578,-0.0004953389042904578,-0.0015175001558172664,-0.0015175001558172664,-0.0015175001558172664,-0.0015175001558172664,-0.0015175001558172664,-0.0015175001558172664,0.0,0.0,0.0,0.002165005014087298,0.002165005014087298,0.002165005014087298,-0.0011428437625604893,-0.0011428437625604893,-0.0011428437625604893,0.0,0.0,0.0,0.8070999770782842
32,2025-08-12 20:00:00,0.8075185449479243,0.8055900712094933,0.8078111963763969,0.8075185449479243,0.8075185449479243,-0.0007760544970796513,-0.0007760544970796513,-0.0007760544970796513,-0.0016756588976036154,-0.0016756588976036154,-0.0016756588976036154,-0.0016756588976036154,-0.0016756588976036154,-0.0016756588976036154,0.0,0.0,0.0,0.002183130056975408,0.002183130056975408,0.002183130056975408,-0.001283525656451444,-0.001283525656451444,-0.001283525656451444,0.0,0.0,0.0,0.8067424904508447
