,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rsi,rsi_lower,rsi_upper,volume,volume_lower,volume_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2025-08-11 12:00:00,0.5595340698015691,0.5913565114582241,0.5937207319311253,0.5595340698015691,0.5595340698015691,0.03301527238130439,0.03301527238130439,0.03301527238130439,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.0,0.0,0.0,0.0009550699950213028,0.0009550699950213028,0.0009550699950213028,0.031947022218591095,0.031947022218591095,0.031947022218591095,0.0,0.0,0.0,0.5925493421828735
1,2025-08-11 13:00:00,0.5596029840979969,0.5915665165132994,0.5938388937504477,0.5596029840979969,0.5596029840979969,0.03314819741446617,0.03314819741446617,0.03314819741446617,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.0,0.0,0.0,0.0009562518992224751,0.0009562518992224751,0.0009562518992224751,0.03207876534755169,0.03207876534755169,0.03207876534755169,0.0,0.0,0.0,0.5927511815124631
2,2025-08-11 14:00:00,0.5596718983944248,0.5918874044021574,0.594054918426225,0.5596718983944248,0.5596718983944248,0.03326989775864789,0.03326989775864789,0.03326989775864789,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.0,0.0,0.0,0.0009494534338216974,0.0009494534338216974,0.0009494534338216974,0.032207264157134194,0.032207264157134194,0.032207264157134194,0.0,0.0,0.0,0.5929417961530726
3,2025-08-11 15:00:00,0.5597408126908526,0.5920013710800383,0.5942872650104681,0.5597408126908526,0.5597408126908526,0.03337999248920316,0.03337999248920316,0.03337999248920316,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.0,0.0,0.0,0.0009342770695457205,0.0009342770695457205,0.0009342770695457205,0.032332535251965444,0.032332535251965444,0.032332535251965444,0.0,0.0,0.0,0.5931208051800558
4,2025-08-11 16:00:00,0.5598097269872805,0.5921495915618357,0.5944784442182016,0.5598097269872805,0.5598097269872805,0.033478208960194454,0.033478208960194454,0.033478208960194454,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.0,0.0,0.0,0.0009104334917874628,0.0009104334917874628,0.0009104334917874628,0.032454595300715,0.032454595300715,0.032454595300715,0.0,0.0,0.0,0.593287935947475
5,2025-08-11 17:00:00,0.5598786412837083,0.5923275132746952,0.5945665906513499,0.5598786412837083,0.5598786412837083,0.03356438582496023,0.03356438582496023,0.03356438582496023,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.0,0.0,0.0,0.0008777446228509496,0.0008777446228509496,0.0008777446228509496,0.03257346103441728,0.03257346103441728,0.03257346103441728,0.0,0.0,0.0,0.5934430271086686
6,2025-08-11 18:00:00,0.5599475555801362,0.5924191616657195,0.5948316003968067,0.5599475555801362,0.5599475555801362,0.033638474618947686,0.033638474618947686,0.033638474618947686,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.0,0.0,0.0,0.0008361452055634343,0.0008361452055634343,0.0008361452055634343,0.03268914924569226,0.03268914924569226,0.03268914924569226,0.0,0.0,0.0,0.5935860301990838
7,2025-08-11 19:00:00,0.5600164698765642,0.5925601806465838,0.5947855007518373,0.5600164698765642,0.5600164698765642,0.033700539891685664,0.033700539891685664,0.033700539891685664,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.0,0.0,0.0,0.0007856829366355459,0.0007856829366355459,0.0007856829366355459,0.03280167678735812,0.03280167678735812,0.03280167678735812,0.0,0.0,0.0,0.5937170097682498
8,2025-08-11 20:00:00,0.560085384172992,0.5926857961123859,0.5949924063422827,0.560085384172992,0.560085384172992,0.033750757895362624,0.033750757895362624,0.033750757895362624,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.0,0.0,0.0,0.0007265171566691683,0.0007265171566691683,0.0007265171566691683,0.03291106057100145,0.03291106057100145,0.03291106057100145,0.0,0.0,0.0,0.5938361420683547
9,2025-08-11 21:00:00,0.5601542984694199,0.5928783837682753,0.5950124399411263,0.5601542984694199,0.5601542984694199,0.033789413855654274,0.033789413855654274,0.033789413855654274,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.00011318016769199629,0.0,0.0,0.0,0.0006589161219094824,0.0006589161219094824,0.0006589161219094824,0.03301731756605279,0.03301731756605279,0.03301731756605279,0.0,0.0,0.0,0.5939437123250741
